file,pageType,title,canonical,canonicalStatus,schemaCount,schemaTypes,articleCluster,recommendedTargets
b2b/energia-solar.html,service_niche,SEO para Energia Solar | Marketing Digital Fotovoltaico | AUDITSEO,https://www.auditseo.com.br/b2b/energia-solar/,ok,2,Organization;Service,,
blog/ai-overviews-vs-featured-snippets.html,blog_article,AI Overviews vs Featured Snippets: Qual a Diferença e Como Otimizar | AUDITSEO,https://www.auditseo.com.br/blog/ai-overviews-vs-featured-snippets/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/alertas-citacao-ia.html,blog_article,Alertas de Citação em IAs: Como Configurar Monitoramento Proativo | AUDITSEO,https://www.auditseo.com.br/blog/alertas-citacao-ia/,ok,2,Article;Person,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/analytics-ai-overviews.html,blog_article,Analytics de AI Overviews: Dados no Google Search Console | AUDITSEO,https://www.auditseo.com.br/blog/analytics-ai-overviews/,ok,2,Article;Person,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/auditoria-tecnica-ai-seo.html,blog_article,Auditoria Técnica Para AI SEO: Guia Completo de Diagnóstico | AUDITSEO,https://www.auditseo.com.br/blog/auditoria-tecnica-ai-seo/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
blog/benchmark-competitivo-ia.html,blog_article,Benchmark Competitivo em IA | Como Mapear Presença da Marca nos LLMs | AUDITSEO,https://www.auditseo.com.br/blog/benchmark-competitivo-ia/,ok,2,Article;Organization,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/blog-pagina-2.html,blog_pagination,Blog de SEO - Página 2 | Artigos sobre SEO e AI | AUDITSEO,https://www.auditseo.com.br/blog/blog-pagina-2/,ok,2,WebPage;WebSite,,
blog/blog-pagina-3.html,blog_pagination,Blog de SEO - Página 3 | AI Overviews e LLM SEO | AUDITSEO,https://www.auditseo.com.br/blog/blog-pagina-3/,ok,2,WebPage;WebSite,,
blog/brand-mentions-ia.html,blog_article,Monitoramento de Brand Mentions em IAs: Guia Completo | AUDITSEO,https://www.auditseo.com.br/blog/brand-mentions-ia/,ok,2,Article;Person,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/case-study-ai-overviews.html,blog_article,Case Study: Como Aumentamos 340% a Presença em AI Overviews | AUDITSEO,https://www.auditseo.com.br/blog/case-study-ai-overviews/,ok,5,Article;BreadcrumbList;ListItem;Organization;Person,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/cases-sucesso-seo-ia.html,blog_article,Cases de Sucesso: Marcas Que Dominam IAs | AUDITSEO,https://www.auditseo.com.br/blog/cases-sucesso-seo-ia/,ok,2,Article;Organization,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/chatgpt-claude-perplexity.html,blog_article,"ChatGPT, Claude ou Perplexity: Onde Sua Marca Precisa Estar? | AUDITSEO",https://www.auditseo.com.br/blog/chatgpt-claude-perplexity/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/checklist-final-presenca-ia.html,blog_article,Checklist Final: Presença Completa em IAs | AUDITSEO,https://www.auditseo.com.br/blog/checklist-final-presenca-ia/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/checklist-prompt-optimization.html,blog_article,Checklist Completo de Prompt Optimization: Guia Prático | AUDITSEO,https://www.auditseo.com.br/blog/checklist-prompt-optimization/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/checklist-tecnico-ai-seo.html,blog_article,Auditoria Técnica Para AI SEO: Guia Completo de Diagnóstico | AUDITSEO,https://www.auditseo.com.br/blog/checklist-tecnico-ai-seo/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/como-aparecer-ai-overviews.html,blog_article,Como Aparecer nos AI Overviews do Google: 12 Estratégias Comprovadas | AUDITSEO,https://www.auditseo.com.br/blog/como-aparecer-ai-overviews/,ok,12,Answer;Article;BreadcrumbList;FAQPage;HowTo;HowToStep;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/como-aparecer-chatgpt.html,blog_article,Como Fazer Sua Marca Ser Citada Pelo ChatGPT: 10 Estratégias | AUDITSEO,https://www.auditseo.com.br/blog/como-aparecer-chatgpt/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/como-comecar-seo-ia.html,blog_article,Como Começar com SEO Para IAs: Guia Para Iniciantes | AUDITSEO,https://www.auditseo.com.br/blog/como-comecar-seo-ia/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/como-escolher-agencia-seo.html,blog_article,Como Escolher uma Agência de SEO em 2026 | Guia Definitivo | AUDITSEO,https://www.auditseo.com.br/blog/como-escolher-agencia-seo/,ok,9,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question;WebPage,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/core-web-vitals-ai-overviews.html,blog_article,Core Web Vitals e AI Overviews: A Conexão Entre Métricas e Citações | AUDITSEO,https://www.auditseo.com.br/blog/core-web-vitals-ai-overviews/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/core-web-vitals-guia.html,blog_article,"Core Web Vitals: O Guia Definitivo 2026 | Como Otimizar LCP, INP e CLS | AUDITSEO",https://www.auditseo.com.br/blog/core-web-vitals-guia/,ok,9,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question;WebPage,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
blog/crawlers-ia.html,blog_article,Crawlers de IA | Como Bots de LLM Descobrem e Usam Seu Conteúdo | AUDITSEO,https://www.auditseo.com.br/blog/crawlers-ia/,ok,2,Article;Organization,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
blog/dashboard-seo-ia.html,blog_article,Dashboard de SEO Para IAs: Como Criar e O Que Incluir | AUDITSEO,https://www.auditseo.com.br/blog/dashboard-seo-ia/,ok,2,Article;Person,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/definicoes-claras-ia.html,blog_article,Definições Claras Para IAs: Como Escrever Para Ser Citado | AUDITSEO,https://www.auditseo.com.br/blog/definicoes-claras-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/equipe-seo-ia-skills.html,blog_article,Equipe de SEO Para IAs: Skills e Competências Necessárias | AUDITSEO,https://www.auditseo.com.br/blog/equipe-seo-ia-skills/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/erros-comuns-seo-ia.html,blog_article,Erros Comuns em SEO Para IAs: O Que Evitar | AUDITSEO,https://www.auditseo.com.br/blog/erros-comuns-seo-ia/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/especialista-em-seo.html,blog_article,"Especialista em SEO: O Que Faz, Como Trabalha e Como se Tornar Um | AUDITSEO",https://www.auditseo.com.br/blog/especialista-em-seo/,ok,9,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question;WebPage,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/estrategia-seo-ia.html,blog_article,Estratégia de SEO Para IAs: Guia Completo 2026 | AUDITSEO,https://www.auditseo.com.br/blog/estrategia-seo-ia/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/estrutura-html-para-ia.html,blog_article,Estrutura HTML Para IAs: Como Organizar Conteúdo Para LLMs Entenderem | AUDITSEO,https://www.auditseo.com.br/blog/estrutura-html-para-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Technical AI SEO,/servicos/auditoria-seo/;/servicos/seo-para-ia/;/servicos/geo-generative-engine-optimization/
blog/estruturar-conteudo-ai-overviews.html,blog_article,Como Estruturar Conteúdo Para AI Overviews: Guia Técnico 2026 | AUDITSEO,https://www.auditseo.com.br/blog/estruturar-conteudo-ai-overviews/,ok,12,Answer;Article;BreadcrumbList;FAQPage;HowTo;HowToStep;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/ferramentas-monitoramento-ai-overviews.html,blog_article,Ferramentas de Monitoramento de AI Overviews: Guia Completo 2026 | AUDITSEO,https://www.auditseo.com.br/blog/ferramentas-monitoramento-ai-overviews/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/ferramentas-rastreamento-llm.html,blog_article,Como Monitorar Citações em IAs: Guia Completo de Tracking | AUDITSEO,https://www.auditseo.com.br/blog/ferramentas-rastreamento-llm/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/fontes-dados-ll.html,blog_article,"Fontes de Dados dos LLMs: Wikipedia, Reddit e Onde Estar | AUDITSEO",https://www.auditseo.com.br/blog/fontes-dados-ll/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/futuro-llm-seo.html,blog_article,Futuro do LLM SEO: Tendências e Previsões Para 2026-2030 | AUDITSEO,https://www.auditseo.com.br/blog/futuro-llm-seo/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/futuro-seo-tendencias.html,blog_article,Futuro do SEO: Tendências Para 2026-2030 | AUDITSEO,https://www.auditseo.com.br/blog/futuro-seo-tendencias/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/geo-vs-seo.html,blog_article,GEO vs SEO: Diferença Entre Generative Engine Optimization e SEO Tradicional | AUDITSEO,https://www.auditseo.com.br/blog/geo-vs-seo/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/google-ai-mode.html,blog_article,"Google AI Mode: O Que É, Como Funciona e Impacto no SEO 2026 | AUDITSEO",https://www.auditseo.com.br/blog/google-ai-mode/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/google-meu-negocio-guia-completo.html,blog_article,Google Meu Negócio: Guia Completo 2026 | Como Otimizar seu Perfil | AUDITSEO,https://www.auditseo.com.br/blog/google-meu-negocio-guia-completo/,ok,9,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question;WebPage,Local SEO,/servicos/seo-local/;/servicos/google-meu-negocio/
blog/guia-definitivo-seo-2026.html,blog_article,Guia Definitivo de SEO 2026: Domine a Era da Busca Generativa | AUDITSEO,https://www.auditseo.com.br/blog/guia-definitivo-seo-2026/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/index.html,blog_hub,"Blog de SEO | Artigos, Guias e Novidades sobre SEO | AUDITSEO",https://www.auditseo.com.br/blog/,ok,3,Blog;ImageObject;Organization,,
blog/integrar-seo-tradicional-ia.html,blog_article,Como Integrar SEO Tradicional e SEO Para IAs | AUDITSEO,https://www.auditseo.com.br/blog/integrar-seo-tradicional-ia/,ok,2,Article;Organization,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/javascript-llms.html,blog_article,JavaScript e LLMs: Como Renderização Afeta Extração de Conteúdo Por IAs | AUDITSEO,https://www.auditseo.com.br/blog/javascript-llms/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/linguagem-natural-keywords.html,blog_article,Contexto e Completude: Como Escrever Conteúdo Autocontido Para IAs | AUDITSEO,https://www.auditseo.com.br/blog/linguagem-natural-keywords/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/listas-tabelas-ia.html,blog_article,FAQs Otimizadas Para IAs: Como Criar Perguntas e Respostas Citáveis | AUDITSEO,https://www.auditseo.com.br/blog/listas-tabelas-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/metricas-presenca-ia.html,blog_article,Métricas de Presença em IA: O Que Medir e Como | AUDITSEO,https://www.auditseo.com.br/blog/metricas-presenca-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Strategy and Measurement,/servicos/consultoria-seo/;/servicos/llm-brand-presence/
blog/monitorar-citacoes-ia.html,blog_article,Como Monitorar Citações em IAs: Guia Completo de Tracking | AUDITSEO,https://www.auditseo.com.br/blog/monitorar-citacoes-ia/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/monitorar-citacoes-marca-ia.html,blog_article,Como Monitorar Citações da Sua Marca em IAs: Guia de LLM Brand Tracking | AUDITSEO,https://www.auditseo.com.br/blog/monitorar-citacoes-marca-ia/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/o-que-e-llm-seo.html,blog_article,O Que é LLM SEO: Guia Completo de Otimização para ChatGPT e IAs 2026 | AUDITSEO,https://www.auditseo.com.br/blog/o-que-e-llm-seo/,ok,8,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/o-que-e-prompt-optimization.html,blog_article,O Que É Prompt Optimization Para SEO: Guia Completo | AUDITSEO,https://www.auditseo.com.br/blog/o-que-e-prompt-optimization/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
blog/o-que-sao-ai-overviews-google.html,blog_article,O Que São AI Overviews do Google: Guia Completo 2026 | AUDITSEO,https://www.auditseo.com.br/blog/o-que-sao-ai-overviews-google/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/o-que-sao-ai-overviews.html,blog_article,O Que São AI Overviews e Como Aparecer Neles | Guia Completo 2026 | AUDITSEO,https://www.auditseo.com.br/blog/o-que-sao-ai-overviews/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/paragrafos-citaveis.html,blog_article,Parágrafos Citáveis: Como Escrever Conteúdo Que IAs Extraem | AUDITSEO,https://www.auditseo.com.br/blog/paragrafos-citaveis/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/quanto-custa-seo.html,blog_article,"Quanto Custa SEO em 2026? Preços, Investimento e ROI | AUDITSEO",https://www.auditseo.com.br/blog/quanto-custa-seo/,ok,9,Answer;Article;BreadcrumbList;FAQPage;ListItem;Organization;Person;Question;WebPage,Commercial and SEO General,/servicos/consultoria-seo/;/servicos/auditoria-seo/
blog/queries-ai-overviews.html,blog_article,Quais Tipos de Query Acionam AI Overviews: Análise Completa 2026 | AUDITSEO,https://www.auditseo.com.br/blog/queries-ai-overviews/,ok,10,Answer;Article;BreadcrumbList;FAQPage;ImageObject;ListItem;Organization;Person;Question;WebPage,AI Overviews,/servicos/ai-overview-optimization/;/servicos/aparecer-no-google-ai-overviews/;/servicos/geo-generative-engine-optimization/
blog/queries-ia-otimizar.html,blog_article,Formatação Para Citação: Como Estruturar Conteúdo Para IAs | AUDITSEO,https://www.auditseo.com.br/blog/queries-ia-otimizar/,ok,6,Answer;Article;FAQPage;Organization;Person;Question,LLM Visibility,/servicos/llm-brand-presence/;/servicos/seo-para-ia/;/servicos/aparecer-chatgpt-claude-perplexity/
